"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"2_1_190_20260401","190","JPY","0","0",
"2_1_200_20260401","200","JPY","0","0",
"2_1_210_20260401","210","JPY","0","0",
"2_1_220_20260401","220","JPY","0","0",
"2_1_230_20260401","230","JPY","0","0",
"2_1_240_20260401","240","JPY","0","0",
"2_1_250_20260401","250","JPY","0","0",
"2_1_260_20260401","260","JPY","0","0",
"2_1_270_20260401","270","JPY","0","0",
"2_1_280_20260401","280","JPY","0","0",
"2_1_290_20260401","290","JPY","0","0",
"2_1_300_20260401","300","JPY","0","0",
"2_1_310_20260401","310","JPY","0","0",
"2_1_320_20260401","320","JPY","0","0",
"2_1_340_20260401","340","JPY","0","0",
"2_1_350_20260401","350","JPY","0","0",
"2_1_360_20260401","360","JPY","0","0",
"2_1_370_20260401","370","JPY","0","0",
"2_1_380_20260401","380","JPY","0","0",
"2_1_390_20260401","390","JPY","0","0",
"2_1_400_20260401","400","JPY","0","0",
"2_1_410_20260401","410","JPY","0","0",
"2_1_420_20260401","420","JPY","0","0",
"2_1_430_20260401","430","JPY","0","0",
"2_1_440_20260401","440","JPY","0","0",
"2_1_450_20260401","450","JPY","0","0",
"2_1_460_20260401","460","JPY","0","0",
"2_1_470_20260401","470","JPY","0","0",
"2_1_480_20260401","480","JPY","0","0",
"2_1_490_20260401","490","JPY","0","0",
"2_1_500_20260401","500","JPY","0","0",
"2_1_510_20260401","510","JPY","0","0",
"2_1_520_20260401","520","JPY","0","0",
"2_1_530_20260401","530","JPY","0","0",
"2_1_540_20260401","540","JPY","0","0",
"2_1_550_20260401","550","JPY","0","0",
"2_1_560_20260401","560","JPY","0","0",
"2_1_570_20260401","570","JPY","0","0",
"2_1_580_20260401","580","JPY","0","0",
"2_1_590_20260401","590","JPY","0","0",
"2_1_600_20260401","600","JPY","0","0",
"2_1_610_20260401","610","JPY","0","0",
"2_1_620_20260401","620","JPY","0","0",
"2_1_630_20260401","630","JPY","0","0",
"2_1_640_20260401","640","JPY","0","0",
"2_1_650_20260401","650","JPY","0","0",
"2_1_660_20260401","660","JPY","0","0",
"2_1_670_20260401","670","JPY","0","0",
"2_1_680_20260401","680","JPY","0","0",
"2_1_690_20260401","690","JPY","0","0",
"2_1_720_20260401","720","JPY","0","0",
"2_1_730_20260401","730","JPY","0","0",
"2_1_740_20260401","740","JPY","0","0",
"2_1_750_20260401","750","JPY","0","0",
"2_1_760_20260401","760","JPY","0","0",
"2_1_770_20260401","770","JPY","0","0",
"2_1_800_20260401","800","JPY","0","0",
"2_7_190_20260401","190","JPY","0","0",
"2_7_200_20260401","200","JPY","0","0",
"2_7_210_20260401","210","JPY","0","0",
"2_7_220_20260401","220","JPY","0","0",
"2_7_230_20260401","230","JPY","0","0",
"2_7_240_20260401","240","JPY","0","0",
"2_7_260_20260401","260","JPY","0","0",
"2_7_270_20260401","270","JPY","0","0",
"2_7_280_20260401","280","JPY","0","0",
"2_7_290_20260401","290","JPY","0","0",
"2_7_310_20260401","310","JPY","0","0",
"2_7_320_20260401","320","JPY","0","0",
"2_7_330_20260401","330","JPY","0","0",
"2_7_370_20260401","370","JPY","0","0",
"2_7_380_20260401","380","JPY","0","0",
"2_7_390_20260401","390","JPY","0","0",
"2_7_420_20260401","420","JPY","0","0",
"2_7_430_20260401","430","JPY","0","0",
"2_7_450_20260401","450","JPY","0","0",
"2_7_460_20260401","460","JPY","0","0",
"2_7_470_20260401","470","JPY","0","0",
"2_7_480_20260401","480","JPY","0","0",
"2_7_490_20260401","490","JPY","0","0",
"2_8_190_20260401","190","JPY","0","0",
"2_8_200_20260401","200","JPY","0","0",
"2_8_210_20260401","210","JPY","0","0",
"2_8_220_20260401","220","JPY","0","0",
"2_8_230_20260401","230","JPY","0","0",
"2_8_240_20260401","240","JPY","0","0",
"2_8_250_20260401","250","JPY","0","0",
"2_8_260_20260401","260","JPY","0","0",
"2_8_270_20260401","270","JPY","0","0",
