"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_146_20260401","1_438_20260401","1_438_307_2_5008_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5011_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5013_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5015_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5020_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5022_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5024_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5029_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5031_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_438_20260401","1_438_307_2_5034_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5066_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5069_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5071_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5073_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5078_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5080_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5082_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5087_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5089_20260401","福山駅北口",,"1",,,,,"1",
"1_146_20260401","1_439_20260401","1_439_307_2_5092_20260401","福山駅北口",,"1",,,,,"1",
"2_1_20260401","2_440_20260401","2_440_25_1_55_20260401","福山駅前",,"0",,,,,"2",
"2_1_20260401","2_440_20260401","2_440_25_1_56_20260401","福山駅前",,"0",,,,,"2",
"2_1_20260401","2_440_20260401","2_440_25_1_57_20260401","福山駅前",,"0",,,,,"2",
"2_1_20260401","2_440_20260401","2_440_26_1_1476_20260401","福山駅前",,"0",,,,,"2",
"2_1_20260401","2_440_20260401","2_440_30_2_253_20260401","笠岡駅前",,"1",,,,,"2",
"2_1_20260401","2_440_20260401","2_440_30_2_254_20260401","笠岡駅前",,"1",,,,,"2",
"2_1_20260401","2_440_20260401","2_440_30_2_256_20260401","笠岡駅前",,"1",,,,,"2",
"2_1_20260401","2_440_20260401","2_440_31_1_1477_20260401","笠岡駅前",,"0",,,,,"2",
"2_7_20260401","1_438_20260401","2_438_3_1_1340_20260401","福山駅前",,"0",,,,,"1",
"2_7_20260401","1_438_20260401","2_438_3_1_109_20260401","福山駅前",,"0",,,,,"1",
"2_7_20260401","1_438_20260401","2_438_3_1_111_20260401","福山駅前",,"0",,,,,"1",
"2_7_20260401","1_438_20260401","2_438_3_1_112_20260401","福山駅前",,"0",,,,,"1",
